quarter_date,quarter,year,quarter_num,state_code,state_name,latitude,longitude,wage_index,inflation_rate,wage_growth,real_wage_growth,food,housing,transport
2007-09-01,2007 Q3,2007,3,ACT,Australian Capital Territory,-35.2809,149.13,95.0,0.7,1.4,0.7,1.9,1.8,-0.7
2007-12-01,2007 Q4,2007,4,NSW,New South Wales,-33.8688,151.2093,95.9,0.9,0.9,0.0,-0.2,1.1,2.4
2007-12-01,2007 Q4,2007,4,VIC,Victoria,-37.8136,144.9631,95.7,0.9,0.9,0.0,-0.2,1.1,2.4
2007-12-01,2007 Q4,2007,4,QLD,Queensland,-27.4698,153.0251,95.7,0.9,0.9,0.0,-0.2,1.1,2.4
2007-12-01,2007 Q4,2007,4,SA,South Australia,-34.9285,138.6007,95.9,0.9,0.9,0.0,-0.2,1.1,2.4
2007-12-01,2007 Q4,2007,4,WA,Western Australia,-31.9505,115.8605,94.6,0.9,0.9,0.0,-0.2,1.1,2.4
2007-12-01,2007 Q4,2007,4,TAS,Tasmania,-42.8821,147.3272,95.5,0.9,0.9,0.0,-0.2,1.1,2.4
2007-12-01,2007 Q4,2007,4,NT,Northern Territory,-12.4634,130.8456,95.1,0.9,0.9,0.0,-0.2,1.1,2.4
2007-12-01,2007 Q4,2007,4,ACT,Australian Capital Territory,-35.2809,149.13,96.0,0.9,0.9,0.0,-0.2,1.1,2.4
2008-03-01,2008 Q1,2008,1,NSW,New South Wales,-33.8688,151.2093,96.8,1.3,0.9,-0.4,2.1,1.9,1.9
2008-03-01,2008 Q1,2008,1,VIC,Victoria,-37.8136,144.9631,96.6,1.3,0.9,-0.4,2.1,1.9,1.9
2008-03-01,2008 Q1,2008,1,QLD,Queensland,-27.4698,153.0251,96.5,1.3,0.9,-0.4,2.1,1.9,1.9
2008-03-01,2008 Q1,2008,1,SA,South Australia,-34.9285,138.6007,96.8,1.3,0.9,-0.4,2.1,1.9,1.9
2008-03-01,2008 Q1,2008,1,WA,Western Australia,-31.9505,115.8605,95.5,1.3,0.9,-0.4,2.1,1.9,1.9
2008-03-01,2008 Q1,2008,1,TAS,Tasmania,-42.8821,147.3272,96.3,1.3,0.9,-0.4,2.1,1.9,1.9
2008-03-01,2008 Q1,2008,1,NT,Northern Territory,-12.4634,130.8456,95.9,1.3,0.9,-0.4,2.1,1.9,1.9
2008-03-01,2008 Q1,2008,1,ACT,Australian Capital Territory,-35.2809,149.13,96.7,1.3,0.9,-0.4,2.1,1.9,1.9
2008-06-01,2008 Q2,2008,2,NSW,New South Wales,-33.8688,151.2093,97.6,1.5,0.9,-0.6,0.0,1.0,3.1
2008-06-01,2008 Q2,2008,2,VIC,Victoria,-37.8136,144.9631,97.6,1.5,0.9,-0.6,0.0,1.0,3.1
2008-06-01,2008 Q2,2008,2,QLD,Queensland,-27.4698,153.0251,97.1,1.5,0.9,-0.6,0.0,1.0,3.1
2008-06-01,2008 Q2,2008,2,SA,South Australia,-34.9285,138.6007,97.4,1.5,0.9,-0.6,0.0,1.0,3.1
2008-06-01,2008 Q2,2008,2,WA,Western Australia,-31.9505,115.8605,96.8,1.5,0.9,-0.6,0.0,1.0,3.1
2008-06-01,2008 Q2,2008,2,TAS,Tasmania,-42.8821,147.3272,97.1,1.5,0.9,-0.6,0.0,1.0,3.1
2008-06-01,2008 Q2,2008,2,NT,Northern Territory,-12.4634,130.8456,97.5,1.5,0.9,-0.6,0.0,1.0,3.1
2008-06-01,2008 Q2,2008,2,ACT,Australian Capital Territory,-35.2809,149.13,97.3,1.5,0.9,-0.6,0.0,1.0,3.1
2008-09-01,2008 Q3,2008,3,NSW,New South Wales,-33.8688,151.2093,98.7,1.2,1.1,-0.1,1.4,2.6,1.0
2008-09-01,2008 Q3,2008,3,VIC,Victoria,-37.8136,144.9631,98.7,1.2,1.1,-0.1,1.4,2.6,1.0
2008-09-01,2008 Q3,2008,3,QLD,Queensland,-27.4698,153.0251,98.6,1.2,1.1,-0.1,1.4,2.6,1.0
2008-09-01,2008 Q3,2008,3,SA,South Australia,-34.9285,138.6007,98.5,1.2,1.1,-0.1,1.4,2.6,1.0
2008-09-01,2008 Q3,2008,3,WA,Western Australia,-31.9505,115.8605,98.1,1.2,1.1,-0.1,1.4,2.6,1.0
2008-09-01,2008 Q3,2008,3,TAS,Tasmania,-42.8821,147.3272,98.5,1.2,1.1,-0.1,1.4,2.6,1.0
2008-09-01,2008 Q3,2008,3,NT,Northern Territory,-12.4634,130.8456,98.3,1.2,1.1,-0.1,1.4,2.6,1.0
2008-09-01,2008 Q3,2008,3,ACT,Australian Capital Territory,-35.2809,149.13,98.6,1.2,1.1,-0.1,1.4,2.6,1.0
2008-12-01,2008 Q4,2008,4,NSW,New South Wales,-33.8688,151.2093,99.7,-0.3,1.2,1.5,2.1,0.8,-6.9
2008-12-01,2008 Q4,2008,4,VIC,Victoria,-37.8136,144.9631,99.8,-0.3,1.2,1.5,2.1,0.8,-6.9
2008-12-01,2008 Q4,2008,4,QLD,Queensland,-27.4698,153.0251,99.6,-0.3,1.2,1.5,2.1,0.8,-6.9
2008-12-01,2008 Q4,2008,4,SA,South Australia,-34.9285,138.6007,99.9,-0.3,1.2,1.5,2.1,0.8,-6.9
2008-12-01,2008 Q4,2008,4,WA,Western Australia,-31.9505,115.8605,99.9,-0.3,1.2,1.5,2.1,0.8,-6.9
2008-12-01,2008 Q4,2008,4,TAS,Tasmania,-42.8821,147.3272,99.6,-0.3,1.2,1.5,2.1,0.8,-6.9
2008-12-01,2008 Q4,2008,4,NT,Northern Territory,-12.4634,130.8456,99.7,-0.3,1.2,1.5,2.1,0.8,-6.9
2008-12-01,2008 Q4,2008,4,ACT,Australian Capital Territory,-35.2809,149.13,99.5,-0.3,1.2,1.5,2.1,0.8,-6.9
2009-03-01,2009 Q1,2009,1,NSW,New South Wales,-33.8688,151.2093,100.5,0.1,0.7,0.6,2.2,0.9,-1.6
2009-03-01,2009 Q1,2009,1,VIC,Victoria,-37.8136,144.9631,100.5,0.1,0.7,0.6,2.2,0.9,-1.6
2009-03-01,2009 Q1,2009,1,QLD,Queensland,-27.4698,153.0251,100.6,0.1,0.7,0.6,2.2,0.9,-1.6
2009-03-01,2009 Q1,2009,1,SA,South Australia,-34.9285,138.6007,100.6,0.1,0.7,0.6,2.2,0.9,-1.6
2009-03-01,2009 Q1,2009,1,WA,Western Australia,-31.9505,115.8605,100.7,0.1,0.7,0.6,2.2,0.9,-1.6
2009-03-01,2009 Q1,2009,1,TAS,Tasmania,-42.8821,147.3272,100.7,0.1,0.7,0.6,2.2,0.9,-1.6
2009-03-01,2009 Q1,2009,1,NT,Northern Territory,-12.4634,130.8456,100.8,0.1,0.7,0.6,2.2,0.9,-1.6
2009-03-01,2009 Q1,2009,1,ACT,Australian Capital Territory,-35.2809,149.13,100.6,0.1,0.7,0.6,2.2,0.9,-1.6
2009-06-01,2009 Q2,2009,2,NSW,New South Wales,-33.8688,151.2093,101.2,0.5,0.6,0.1,-1.0,0.8,1.6
2009-06-01,2009 Q2,2009,2,VIC,Victoria,-37.8136,144.9631,101.0,0.5,0.6,0.1,-1.0,0.8,1.6
2009-06-01,2009 Q2,2009,2,QLD,Queensland,-27.4698,153.0251,101.1,0.5,0.6,0.1,-1.0,0.8,1.6
2009-06-01,2009 Q2,2009,2,SA,South Australia,-34.9285,138.6007,101.0,0.5,0.6,0.1,-1.0,0.8,1.6
2009-06-01,2009 Q2,2009,2,WA,Western Australia,-31.9505,115.8605,101.3,0.5,0.6,0.1,-1.0,0.8,1.6
2009-06-01,2009 Q2,2009,2,TAS,Tasmania,-42.8821,147.3272,101.2,0.5,0.6,0.1,-1.0,0.8,1.6
2009-06-01,2009 Q2,2009,2,NT,Northern Territory,-12.4634,130.8456,101.2,0.5,0.6,0.1,-1.0,0.8,1.6
2009-06-01,2009 Q2,2009,2,ACT,Australian Capital Territory,-35.2809,149.13,101.3,0.5,0.6,0.1,-1.0,0.8,1.6
2009-09-01,2009 Q3,2009,3,NSW,New South Wales,-33.8688,151.2093,102.2,0.9,0.9,0.0,-0.8,2.9,2.0
2009-09-01,2009 Q3,2009,3,VIC,Victoria,-37.8136,144.9631,101.7,0.9,0.9,0.0,-0.8,2.9,2.0
2009-09-01,2009 Q3,2009,3,QLD,Queensland,-27.4698,153.0251,102.1,0.9,0.9,0.0,-0.8,2.9,2.0
2009-09-01,2009 Q3,2009,3,SA,South Australia,-34.9285,138.6007,101.7,0.9,0.9,0.0,-0.8,2.9,2.0
2009-09-01,2009 Q3,2009,3,WA,Western Australia,-31.9505,115.8605,102.1,0.9,0.9,0.0,-0.8,2.9,2.0
2009-09-01,2009 Q3,2009,3,TAS,Tasmania,-42.8821,147.3272,102.6,0.9,0.9,0.0,-0.8,2.9,2.0
2009-09-01,2009 Q3,2009,3,NT,Northern Territory,-12.4634,130.8456,101.9,0.9,0.9,0.0,-0.8,2.9,2.0
2009-09-01,2009 Q3,2009,3,ACT,Australian Capital Territory,-35.2809,149.13,102.3,0.9,0.9,0.0,-0.8,2.9,2.0
2009-12-01,2009 Q4,2009,4,NSW,New South Wales,-33.8688,151.2093,102.6,0.5,0.7,0.2,1.5,0.8,-0.8
2009-12-01,2009 Q4,2009,4,VIC,Victoria,-37.8136,144.9631,102.5,0.5,0.7,0.2,1.5,0.8,-0.8
2009-12-01,2009 Q4,2009,4,QLD,Queensland,-27.4698,153.0251,102.8,0.5,0.7,0.2,1.5,0.8,-0.8
2009-12-01,2009 Q4,2009,4,SA,South Australia,-34.9285,138.6007,102.3,0.5,0.7,0.2,1.5,0.8,-0.8
2009-12-01,2009 Q4,2009,4,WA,Western Australia,-31.9505,115.8605,102.9,0.5,0.7,0.2,1.5,0.8,-0.8
2009-12-01,2009 Q4,2009,4,TAS,Tasmania,-42.8821,147.3272,103.3,0.5,0.7,0.2,1.5,0.8,-0.8
2009-12-01,2009 Q4,2009,4,NT,Northern Territory,-12.4634,130.8456,103.1,0.5,0.7,0.2,1.5,0.8,-0.8
2009-12-01,2009 Q4,2009,4,ACT,Australian Capital Territory,-35.2809,149.13,103.2,0.5,0.7,0.2,1.5,0.8,-0.8
2010-03-01,2010 Q1,2010,1,NSW,New South Wales,-33.8688,151.2093,103.6,0.9,0.9,0.0,1.1,1.5,1.3
2010-03-01,2010 Q1,2010,1,VIC,Victoria,-37.8136,144.9631,103.2,0.9,0.9,0.0,1.1,1.5,1.3
2010-03-01,2010 Q1,2010,1,QLD,Queensland,-27.4698,153.0251,103.7,0.9,0.9,0.0,1.1,1.5,1.3
2010-03-01,2010 Q1,2010,1,SA,South Australia,-34.9285,138.6007,103.2,0.9,0.9,0.0,1.1,1.5,1.3
2010-03-01,2010 Q1,2010,1,WA,Western Australia,-31.9505,115.8605,103.7,0.9,0.9,0.0,1.1,1.5,1.3
2010-03-01,2010 Q1,2010,1,TAS,Tasmania,-42.8821,147.3272,104.3,0.9,0.9,0.0,1.1,1.5,1.3
2010-03-01,2010 Q1,2010,1,NT,Northern Territory,-12.4634,130.8456,103.9,0.9,0.9,0.0,1.1,1.5,1.3
2010-03-01,2010 Q1,2010,1,ACT,Australian Capital Territory,-35.2809,149.13,104.0,0.9,0.9,0.0,1.1,1.5,1.3
2010-06-01,2010 Q2,2010,2,NSW,New South Wales,-33.8688,151.2093,104.2,0.6,0.6,0.0,-0.3,0.6,0.7
2010-06-01,2010 Q2,2010,2,VIC,Victoria,-37.8136,144.9631,103.7,0.6,0.6,0.0,-0.3,0.6,0.7
2010-06-01,2010 Q2,2010,2,QLD,Queensland,-27.4698,153.0251,104.4,0.6,0.6,0.0,-0.3,0.6,0.7
2010-06-01,2010 Q2,2010,2,SA,South Australia,-34.9285,138.6007,103.9,0.6,0.6,0.0,-0.3,0.6,0.7
2010-06-01,2010 Q2,2010,2,WA,Western Australia,-31.9505,115.8605,104.7,0.6,0.6,0.0,-0.3,0.6,0.7
2010-06-01,2010 Q2,2010,2,TAS,Tasmania,-42.8821,147.3272,104.9,0.6,0.6,0.0,-0.3,0.6,0.7
2010-06-01,2010 Q2,2010,2,NT,Northern Territory,-12.4634,130.8456,104.6,0.6,0.6,0.0,-0.3,0.6,0.7
2010-06-01,2010 Q2,2010,2,ACT,Australian Capital Territory,-35.2809,149.13,104.3,0.6,0.6,0.0,-0.3,0.6,0.7
2010-09-01,2010 Q3,2010,3,NSW,New South Wales,-33.8688,151.2093,105.8,0.7,1.4,0.7,-0.5,2.2,-0.6
2010-09-01,2010 Q3,2010,3,VIC,Victoria,-37.8136,144.9631,105.3,0.7,1.4,0.7,-0.5,2.2,-0.6
2010-09-01,2010 Q3,2010,3,QLD,Queensland,-27.4698,153.0251,106.1,0.7,1.4,0.7,-0.5,2.2,-0.6
2010-09-01,2010 Q3,2010,3,SA,South Australia,-34.9285,138.6007,105.1,0.7,1.4,0.7,-0.5,2.2,-0.6
2010-09-01,2010 Q3,2010,3,WA,Western Australia,-31.9505,115.8605,106.0,0.7,1.4,0.7,-0.5,2.2,-0.6
2010-09-01,2010 Q3,2010,3,TAS,Tasmania,-42.8821,147.3272,105.9,0.7,1.4,0.7,-0.5,2.2,-0.6
2010-09-01,2010 Q3,2010,3,NT,Northern Territory,-12.4634,130.8456,105.9,0.7,1.4,0.7,-0.5,2.2,-0.6
2010-09-01,2010 Q3,2010,3,ACT,Australian Capital Territory,-35.2809,149.13,106.2,0.7,1.4,0.7,-0.5,2.2,-0.6
2010-12-01,2010 Q4,2010,4,NSW,New South Wales,-33.8688,151.2093,106.5,0.4,0.9,0.5,2.2,0.6,0.3
2010-12-01,2010 Q4,2010,4,VIC,Victoria,-37.8136,144.9631,106.2,0.4,0.9,0.5,2.2,0.6,0.3
2010-12-01,2010 Q4,2010,4,QLD,Queensland,-27.4698,153.0251,107.1,0.4,0.9,0.5,2.2,0.6,0.3
2010-12-01,2010 Q4,2010,4,SA,South Australia,-34.9285,138.6007,106.3,0.4,0.9,0.5,2.2,0.6,0.3
2010-12-01,2010 Q4,2010,4,WA,Western Australia,-31.9505,115.8605,107.0,0.4,0.9,0.5,2.2,0.6,0.3
2010-12-01,2010 Q4,2010,4,TAS,Tasmania,-42.8821,147.3272,106.7,0.4,0.9,0.5,2.2,0.6,0.3
2010-12-01,2010 Q4,2010,4,NT,Northern Territory,-12.4634,130.8456,107.0,0.4,0.9,0.5,2.2,0.6,0.3
2010-12-01,2010 Q4,2010,4,ACT,Australian Capital Territory,-35.2809,149.13,107.0,0.4,0.9,0.5,2.2,0.6,0.3
2011-03-01,2011 Q1,2011,1,NSW,New South Wales,-33.8688,151.2093,107.6,1.5,0.9,-0.6,2.9,1.3,2.6
2011-03-01,2011 Q1,2011,1,VIC,Victoria,-37.8136,144.9631,107.2,1.5,0.9,-0.6,2.9,1.3,2.6
2011-03-01,2011 Q1,2011,1,QLD,Queensland,-27.4698,153.0251,107.7,1.5,0.9,-0.6,2.9,1.3,2.6
2011-03-01,2011 Q1,2011,1,SA,South Australia,-34.9285,138.6007,106.9,1.5,0.9,-0.6,2.9,1.3,2.6
2011-03-01,2011 Q1,2011,1,WA,Western Australia,-31.9505,115.8605,108.0,1.5,0.9,-0.6,2.9,1.3,2.6
2011-03-01,2011 Q1,2011,1,TAS,Tasmania,-42.8821,147.3272,107.9,1.5,0.9,-0.6,2.9,1.3,2.6
2011-03-01,2011 Q1,2011,1,NT,Northern Territory,-12.4634,130.8456,108.3,1.5,0.9,-0.6,2.9,1.3,2.6
2011-03-01,2011 Q1,2011,1,ACT,Australian Capital Territory,-35.2809,149.13,107.7,1.5,0.9,-0.6,2.9,1.3,2.6
2011-06-01,2011 Q2,2011,2,NSW,New South Wales,-33.8688,151.2093,108.2,0.9,0.6,-0.3,1.4,0.4,1.2
2011-06-01,2011 Q2,2011,2,VIC,Victoria,-37.8136,144.9631,107.9,0.9,0.6,-0.3,1.4,0.4,1.2
2011-06-01,2011 Q2,2011,2,QLD,Queensland,-27.4698,153.0251,108.4,0.9,0.6,-0.3,1.4,0.4,1.2
2011-06-01,2011 Q2,2011,2,SA,South Australia,-34.9285,138.6007,107.3,0.9,0.6,-0.3,1.4,0.4,1.2
2011-06-01,2011 Q2,2011,2,WA,Western Australia,-31.9505,115.8605,108.7,0.9,0.6,-0.3,1.4,0.4,1.2
2011-06-01,2011 Q2,2011,2,TAS,Tasmania,-42.8821,147.3272,108.6,0.9,0.6,-0.3,1.4,0.4,1.2
2011-06-01,2011 Q2,2011,2,NT,Northern Territory,-12.4634,130.8456,108.7,0.9,0.6,-0.3,1.4,0.4,1.2
2011-06-01,2011 Q2,2011,2,ACT,Australian Capital Territory,-35.2809,149.13,107.9,0.9,0.6,-0.3,1.4,0.4,1.2
2011-09-01,2011 Q3,2011,3,NSW,New South Wales,-33.8688,151.2093,109.5,0.6,1.2,0.6,-0.3,1.8,0.1
2011-09-01,2011 Q3,2011,3,VIC,Victoria,-37.8136,144.9631,109.0,0.6,1.2,0.6,-0.3,1.8,0.1
2011-09-01,2011 Q3,2011,3,QLD,Queensland,-27.4698,153.0251,110.0,0.6,1.2,0.6,-0.3,1.8,0.1
2011-09-01,2011 Q3,2011,3,SA,South Australia,-34.9285,138.6007,108.6,0.6,1.2,0.6,-0.3,1.8,0.1
2011-09-01,2011 Q3,2011,3,WA,Western Australia,-31.9505,115.8605,110.2,0.6,1.2,0.6,-0.3,1.8,0.1
2011-09-01,2011 Q3,2011,3,TAS,Tasmania,-42.8821,147.3272,110.0,0.6,1.2,0.6,-0.3,1.8,0.1
2011-09-01,2011 Q3,2011,3,NT,Northern Territory,-12.4634,130.8456,109.9,0.6,1.2,0.6,-0.3,1.8,0.1
2011-09-01,2011 Q3,2011,3,ACT,Australian Capital Territory,-35.2809,149.13,109.3,0.6,1.2,0.6,-0.3,1.8,0.1
2011-12-01,2011 Q4,2011,4,NSW,New South Wales,-33.8688,151.2093,110.5,0.0,0.9,0.9,-1.5,0.5,0.0
2011-12-01,2011 Q4,2011,4,VIC,Victoria,-37.8136,144.9631,110.0,0.0,0.9,0.9,-1.5,0.5,0.0
2011-12-01,2011 Q4,2011,4,QLD,Queensland,-27.4698,153.0251,111.0,0.0,0.9,0.9,-1.5,0.5,0.0
2011-12-01,2011 Q4,2011,4,SA,South Australia,-34.9285,138.6007,109.8,0.0,0.9,0.9,-1.5,0.5,0.0
2011-12-01,2011 Q4,2011,4,WA,Western Australia,-31.9505,115.8605,111.2,0.0,0.9,0.9,-1.5,0.5,0.0
2011-12-01,2011 Q4,2011,4,TAS,Tasmania,-42.8821,147.3272,110.5,0.0,0.9,0.9,-1.5,0.5,0.0
2011-12-01,2011 Q4,2011,4,NT,Northern Territory,-12.4634,130.8456,111.5,0.0,0.9,0.9,-1.5,0.5,0.0
2011-12-01,2011 Q4,2011,4,ACT,Australian Capital Territory,-35.2809,149.13,110.1,0.0,0.9,0.9,-1.5,0.5,0.0
2012-03-01,2012 Q1,2012,1,NSW,New South Wales,-33.8688,151.2093,111.4,0.1,0.8,0.7,-2.1,0.6,1.1
2012-03-01,2012 Q1,2012,1,VIC,Victoria,-37.8136,144.9631,110.8,0.1,0.8,0.7,-2.1,0.6,1.1
2012-03-01,2012 Q1,2012,1,QLD,Queensland,-27.4698,153.0251,111.7,0.1,0.8,0.7,-2.1,0.6,1.1
2012-03-01,2012 Q1,2012,1,SA,South Australia,-34.9285,138.6007,110.5,0.1,0.8,0.7,-2.1,0.6,1.1
2012-03-01,2012 Q1,2012,1,WA,Western Australia,-31.9505,115.8605,112.9,0.1,0.8,0.7,-2.1,0.6,1.1
2012-03-01,2012 Q1,2012,1,TAS,Tasmania,-42.8821,147.3272,111.4,0.1,0.8,0.7,-2.1,0.6,1.1
2012-03-01,2012 Q1,2012,1,NT,Northern Territory,-12.4634,130.8456,112.0,0.1,0.8,0.7,-2.1,0.6,1.1
2012-03-01,2012 Q1,2012,1,ACT,Australian Capital Territory,-35.2809,149.13,111.3,0.1,0.8,0.7,-2.1,0.6,1.1
2012-06-01,2012 Q2,2012,2,NSW,New South Wales,-33.8688,151.2093,112.0,0.5,0.7,0.2,0.6,0.4,1.0
2012-06-01,2012 Q2,2012,2,VIC,Victoria,-37.8136,144.9631,111.7,0.5,0.7,0.2,0.6,0.4,1.0
2012-06-01,2012 Q2,2012,2,QLD,Queensland,-27.4698,153.0251,112.5,0.5,0.7,0.2,0.6,0.4,1.0
2012-06-01,2012 Q2,2012,2,SA,South Australia,-34.9285,138.6007,111.0,0.5,0.7,0.2,0.6,0.4,1.0
2012-06-01,2012 Q2,2012,2,WA,Western Australia,-31.9505,115.8605,113.9,0.5,0.7,0.2,0.6,0.4,1.0
2012-06-01,2012 Q2,2012,2,TAS,Tasmania,-42.8821,147.3272,112.1,0.5,0.7,0.2,0.6,0.4,1.0
2012-06-01,2012 Q2,2012,2,NT,Northern Territory,-12.4634,130.8456,112.5,0.5,0.7,0.2,0.6,0.4,1.0
2012-06-01,2012 Q2,2012,2,ACT,Australian Capital Territory,-35.2809,149.13,112.2,0.5,0.7,0.2,0.6,0.4,1.0
2012-09-01,2012 Q3,2012,3,NSW,New South Wales,-33.8688,151.2093,113.5,1.4,1.2,-0.2,1.9,3.1,-0.8
2012-09-01,2012 Q3,2012,3,VIC,Victoria,-37.8136,144.9631,112.8,1.4,1.2,-0.2,1.9,3.1,-0.8
2012-09-01,2012 Q3,2012,3,QLD,Queensland,-27.4698,153.0251,113.6,1.4,1.2,-0.2,1.9,3.1,-0.8
2012-09-01,2012 Q3,2012,3,SA,South Australia,-34.9285,138.6007,112.5,1.4,1.2,-0.2,1.9,3.1,-0.8
2012-09-01,2012 Q3,2012,3,WA,Western Australia,-31.9505,115.8605,115.2,1.4,1.2,-0.2,1.9,3.1,-0.8
2012-09-01,2012 Q3,2012,3,TAS,Tasmania,-42.8821,147.3272,113.6,1.4,1.2,-0.2,1.9,3.1,-0.8
2012-09-01,2012 Q3,2012,3,NT,Northern Territory,-12.4634,130.8456,113.9,1.4,1.2,-0.2,1.9,3.1,-0.8
2012-09-01,2012 Q3,2012,3,ACT,Australian Capital Territory,-35.2809,149.13,114.0,1.4,1.2,-0.2,1.9,3.1,-0.8
2012-12-01,2012 Q4,2012,4,NSW,New South Wales,-33.8688,151.2093,114.0,0.3,0.7,0.4,-0.2,0.3,0.7
2012-12-01,2012 Q4,2012,4,VIC,Victoria,-37.8136,144.9631,113.9,0.3,0.7,0.4,-0.2,0.3,0.7
2012-12-01,2012 Q4,2012,4,QLD,Queensland,-27.4698,153.0251,114.4,0.3,0.7,0.4,-0.2,0.3,0.7
2012-12-01,2012 Q4,2012,4,SA,South Australia,-34.9285,138.6007,113.2,0.3,0.7,0.4,-0.2,0.3,0.7
2012-12-01,2012 Q4,2012,4,WA,Western Australia,-31.9505,115.8605,116.0,0.3,0.7,0.4,-0.2,0.3,0.7
2012-12-01,2012 Q4,2012,4,TAS,Tasmania,-42.8821,147.3272,114.2,0.3,0.7,0.4,-0.2,0.3,0.7
2012-12-01,2012 Q4,2012,4,NT,Northern Territory,-12.4634,130.8456,115.1,0.3,0.7,0.4,-0.2,0.3,0.7
2012-12-01,2012 Q4,2012,4,ACT,Australian Capital Territory,-35.2809,149.13,114.8,0.3,0.7,0.4,-0.2,0.3,0.7
2013-03-01,2013 Q1,2013,1,NSW,New South Wales,-33.8688,151.2093,114.6,0.3,0.6,0.3,-0.8,1.2,0.5
2013-03-01,2013 Q1,2013,1,VIC,Victoria,-37.8136,144.9631,114.4,0.3,0.6,0.3,-0.8,1.2,0.5
2013-03-01,2013 Q1,2013,1,QLD,Queensland,-27.4698,153.0251,115.1,0.3,0.6,0.3,-0.8,1.2,0.5
2013-03-01,2013 Q1,2013,1,SA,South Australia,-34.9285,138.6007,114.2,0.3,0.6,0.3,-0.8,1.2,0.5
2013-03-01,2013 Q1,2013,1,WA,Western Australia,-31.9505,115.8605,117.1,0.3,0.6,0.3,-0.8,1.2,0.5
2013-03-01,2013 Q1,2013,1,TAS,Tasmania,-42.8821,147.3272,115.0,0.3,0.6,0.3,-0.8,1.2,0.5
2013-03-01,2013 Q1,2013,1,NT,Northern Territory,-12.4634,130.8456,115.7,0.3,0.6,0.3,-0.8,1.2,0.5
2013-03-01,2013 Q1,2013,1,ACT,Australian Capital Territory,-35.2809,149.13,115.1,0.3,0.6,0.3,-0.8,1.2,0.5
2013-06-01,2013 Q2,2013,2,NSW,New South Wales,-33.8688,151.2093,115.1,0.4,0.4,0.0,0.1,0.6,-0.8
2013-06-01,2013 Q2,2013,2,VIC,Victoria,-37.8136,144.9631,115.0,0.4,0.4,0.0,0.1,0.6,-0.8
2013-06-01,2013 Q2,2013,2,QLD,Queensland,-27.4698,153.0251,115.6,0.4,0.4,0.0,0.1,0.6,-0.8
2013-06-01,2013 Q2,2013,2,SA,South Australia,-34.9285,138.6007,114.7,0.4,0.4,0.0,0.1,0.6,-0.8
2013-06-01,2013 Q2,2013,2,WA,Western Australia,-31.9505,115.8605,117.8,0.4,0.4,0.0,0.1,0.6,-0.8
2013-06-01,2013 Q2,2013,2,TAS,Tasmania,-42.8821,147.3272,115.4,0.4,0.4,0.0,0.1,0.6,-0.8
2013-06-01,2013 Q2,2013,2,NT,Northern Territory,-12.4634,130.8456,116.1,0.4,0.4,0.0,0.1,0.6,-0.8
2013-06-01,2013 Q2,2013,2,ACT,Australian Capital Territory,-35.2809,149.13,115.5,0.4,0.4,0.0,0.1,0.6,-0.8
2013-09-01,2013 Q3,2013,3,NSW,New South Wales,-33.8688,151.2093,116.1,1.2,1.0,-0.2,0.2,2.0,2.4
2013-09-01,2013 Q3,2013,3,VIC,Victoria,-37.8136,144.9631,116.1,1.2,1.0,-0.2,0.2,2.0,2.4
2013-09-01,2013 Q3,2013,3,QLD,Queensland,-27.4698,153.0251,116.7,1.2,1.0,-0.2,0.2,2.0,2.4
2013-09-01,2013 Q3,2013,3,SA,South Australia,-34.9285,138.6007,116.3,1.2,1.0,-0.2,0.2,2.0,2.4
2013-09-01,2013 Q3,2013,3,WA,Western Australia,-31.9505,115.8605,118.9,1.2,1.0,-0.2,0.2,2.0,2.4
2013-09-01,2013 Q3,2013,3,TAS,Tasmania,-42.8821,147.3272,116.4,1.2,1.0,-0.2,0.2,2.0,2.4
2013-09-01,2013 Q3,2013,3,NT,Northern Territory,-12.4634,130.8456,117.1,1.2,1.0,-0.2,0.2,2.0,2.4
2013-09-01,2013 Q3,2013,3,ACT,Australian Capital Territory,-35.2809,149.13,117.0,1.2,1.0,-0.2,0.2,2.0,2.4
2013-12-01,2013 Q4,2013,4,NSW,New South Wales,-33.8688,151.2093,116.8,0.7,0.5,-0.2,1.6,0.5,-0.1
2013-12-01,2013 Q4,2013,4,VIC,Victoria,-37.8136,144.9631,116.7,0.7,0.5,-0.2,1.6,0.5,-0.1
2013-12-01,2013 Q4,2013,4,QLD,Queensland,-27.4698,153.0251,117.3,0.7,0.5,-0.2,1.6,0.5,-0.1
2013-12-01,2013 Q4,2013,4,SA,South Australia,-34.9285,138.6007,117.2,0.7,0.5,-0.2,1.6,0.5,-0.1
2013-12-01,2013 Q4,2013,4,WA,Western Australia,-31.9505,115.8605,119.5,0.7,0.5,-0.2,1.6,0.5,-0.1
2013-12-01,2013 Q4,2013,4,TAS,Tasmania,-42.8821,147.3272,116.7,0.7,0.5,-0.2,1.6,0.5,-0.1
2013-12-01,2013 Q4,2013,4,NT,Northern Territory,-12.4634,130.8456,117.8,0.7,0.5,-0.2,1.6,0.5,-0.1
2013-12-01,2013 Q4,2013,4,ACT,Australian Capital Territory,-35.2809,149.13,117.5,0.7,0.5,-0.2,1.6,0.5,-0.1
2014-03-01,2014 Q1,2014,1,NSW,New South Wales,-33.8688,151.2093,117.6,0.6,0.7,0.1,0.3,0.6,1.1
