quarter_date,quarter,year,quarter_num,state_code,state_name,latitude,longitude,wage_index,inflation_rate,wage_growth,real_wage_growth,food,housing,transport
2016-12-01,2016 Q4,2016,4,ACT,Australian Capital Territory,-35.2809,149.13,123.7,0.5,0.4,-0.1,0.6,0.3,1.7
2017-03-01,2017 Q1,2017,1,NSW,New South Wales,-33.8688,151.2093,125.2,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,VIC,Victoria,-37.8136,144.9631,125.9,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,QLD,Queensland,-27.4698,153.0251,125.4,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,SA,South Australia,-34.9285,138.6007,126.2,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,WA,Western Australia,-31.9505,115.8605,126.6,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,TAS,Tasmania,-42.8821,147.3272,125.8,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,NT,Northern Territory,-12.4634,130.8456,126.9,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-03-01,2017 Q1,2017,1,ACT,Australian Capital Territory,-35.2809,149.13,124.2,0.5,0.4,-0.1,-0.2,0.8,1.5
2017-06-01,2017 Q2,2017,2,NSW,New South Wales,-33.8688,151.2093,125.6,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,VIC,Victoria,-37.8136,144.9631,126.4,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,QLD,Queensland,-27.4698,153.0251,125.8,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,SA,South Australia,-34.9285,138.6007,126.4,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,WA,Western Australia,-31.9505,115.8605,127.0,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,TAS,Tasmania,-42.8821,147.3272,126.0,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,NT,Northern Territory,-12.4634,130.8456,127.2,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-06-01,2017 Q2,2017,2,ACT,Australian Capital Territory,-35.2809,149.13,124.9,0.2,0.4,0.2,-0.2,0.4,-0.6
2017-09-01,2017 Q3,2017,3,NSW,New South Wales,-33.8688,151.2093,126.8,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,VIC,Victoria,-37.8136,144.9631,127.4,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,QLD,Queensland,-27.4698,153.0251,127.0,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,SA,South Australia,-34.9285,138.6007,127.5,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,WA,Western Australia,-31.9505,115.8605,127.7,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,TAS,Tasmania,-42.8821,147.3272,127.6,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,NT,Northern Territory,-12.4634,130.8456,127.8,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-09-01,2017 Q3,2017,3,ACT,Australian Capital Territory,-35.2809,149.13,125.5,0.6,0.8,0.2,-0.9,1.8,-0.1
2017-12-01,2017 Q4,2017,4,NSW,New South Wales,-33.8688,151.2093,127.2,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,VIC,Victoria,-37.8136,144.9631,128.2,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,QLD,Queensland,-27.4698,153.0251,127.7,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,SA,South Australia,-34.9285,138.6007,128.1,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,WA,Western Australia,-31.9505,115.8605,128.1,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,TAS,Tasmania,-42.8821,147.3272,127.9,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,NT,Northern Territory,-12.4634,130.8456,128.0,0.7,0.5,-0.2,1.1,0.4,2.4
2017-12-01,2017 Q4,2017,4,ACT,Australian Capital Territory,-35.2809,149.13,126.1,0.7,0.5,-0.2,1.1,0.4,2.4
2018-03-01,2018 Q1,2018,1,NSW,New South Wales,-33.8688,151.2093,127.8,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,VIC,Victoria,-37.8136,144.9631,128.8,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,QLD,Queensland,-27.4698,153.0251,128.1,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,SA,South Australia,-34.9285,138.6007,128.9,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,WA,Western Australia,-31.9505,115.8605,128.5,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,TAS,Tasmania,-42.8821,147.3272,128.7,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,NT,Northern Territory,-12.4634,130.8456,128.3,0.4,0.4,0.0,0.4,0.7,1.1
2018-03-01,2018 Q1,2018,1,ACT,Australian Capital Territory,-35.2809,149.13,126.7,0.4,0.4,0.0,0.4,0.7,1.1
2018-06-01,2018 Q2,2018,2,NSW,New South Wales,-33.8688,151.2093,128.3,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,VIC,Victoria,-37.8136,144.9631,129.5,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,QLD,Queensland,-27.4698,153.0251,128.6,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,SA,South Australia,-34.9285,138.6007,129.1,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,WA,Western Australia,-31.9505,115.8605,128.9,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,TAS,Tasmania,-42.8821,147.3272,129.1,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,NT,Northern Territory,-12.4634,130.8456,129.1,0.4,0.4,0.0,-0.4,0.1,1.6
2018-06-01,2018 Q2,2018,2,ACT,Australian Capital Territory,-35.2809,149.13,127.2,0.4,0.4,0.0,-0.4,0.1,1.6
2018-09-01,2018 Q3,2018,3,NSW,New South Wales,-33.8688,151.2093,129.8,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,VIC,Victoria,-37.8136,144.9631,130.6,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,QLD,Queensland,-27.4698,153.0251,129.9,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,SA,South Australia,-34.9285,138.6007,130.3,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,WA,Western Australia,-31.9505,115.8605,129.7,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,TAS,Tasmania,-42.8821,147.3272,130.9,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,NT,Northern Territory,-12.4634,130.8456,130.0,0.4,1.0,0.6,0.5,0.4,0.8
2018-09-01,2018 Q3,2018,3,ACT,Australian Capital Territory,-35.2809,149.13,128.2,0.4,1.0,0.6,0.5,0.4,0.8
2018-12-01,2018 Q4,2018,4,NSW,New South Wales,-33.8688,151.2093,130.3,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,VIC,Victoria,-37.8136,144.9631,131.6,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,QLD,Queensland,-27.4698,153.0251,130.6,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,SA,South Australia,-34.9285,138.6007,131.1,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,WA,Western Australia,-31.9505,115.8605,130.1,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,TAS,Tasmania,-42.8821,147.3272,131.2,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,NT,Northern Territory,-12.4634,130.8456,130.8,0.5,0.5,0.0,0.9,0.3,-0.6
2018-12-01,2018 Q4,2018,4,ACT,Australian Capital Territory,-35.2809,149.13,128.6,0.5,0.5,0.0,0.9,0.3,-0.6
2019-03-01,2019 Q1,2019,1,NSW,New South Wales,-33.8688,151.2093,130.8,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,VIC,Victoria,-37.8136,144.9631,132.3,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,QLD,Queensland,-27.4698,153.0251,131.1,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,SA,South Australia,-34.9285,138.6007,131.6,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,WA,Western Australia,-31.9505,115.8605,130.5,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,TAS,Tasmania,-42.8821,147.3272,131.9,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,NT,Northern Territory,-12.4634,130.8456,131.4,0.0,0.5,0.5,1.4,0.0,-1.8
2019-03-01,2019 Q1,2019,1,ACT,Australian Capital Territory,-35.2809,149.13,129.3,0.0,0.5,0.5,1.4,0.0,-1.8
2019-06-01,2019 Q2,2019,2,NSW,New South Wales,-33.8688,151.2093,131.3,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,VIC,Victoria,-37.8136,144.9631,133.2,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,QLD,Queensland,-27.4698,153.0251,131.5,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,SA,South Australia,-34.9285,138.6007,131.9,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,WA,Western Australia,-31.9505,115.8605,130.9,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,TAS,Tasmania,-42.8821,147.3272,132.2,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,NT,Northern Territory,-12.4634,130.8456,131.6,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-06-01,2019 Q2,2019,2,ACT,Australian Capital Territory,-35.2809,149.13,130.0,0.6,0.5,-0.1,-0.4,-0.2,3.4
2019-09-01,2019 Q3,2019,3,NSW,New South Wales,-33.8688,151.2093,132.6,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,VIC,Victoria,-37.8136,144.9631,134.2,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,QLD,Queensland,-27.4698,153.0251,132.6,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,SA,South Australia,-34.9285,138.6007,133.3,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,WA,Western Australia,-31.9505,115.8605,131.8,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,TAS,Tasmania,-42.8821,147.3272,133.9,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,NT,Northern Territory,-12.4634,130.8456,132.9,0.6,0.8,0.2,0.4,0.3,-0.2
2019-09-01,2019 Q3,2019,3,ACT,Australian Capital Territory,-35.2809,149.13,131.4,0.6,0.8,0.2,0.4,0.3,-0.2
2019-12-01,2019 Q4,2019,4,NSW,New South Wales,-33.8688,151.2093,133.1,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,VIC,Victoria,-37.8136,144.9631,135.1,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,QLD,Queensland,-27.4698,153.0251,133.0,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,SA,South Australia,-34.9285,138.6007,134.1,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,WA,Western Australia,-31.9505,115.8605,132.3,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,TAS,Tasmania,-42.8821,147.3272,134.6,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,NT,Northern Territory,-12.4634,130.8456,134.1,0.7,0.5,-0.2,1.3,0.1,1.5
2019-12-01,2019 Q4,2019,4,ACT,Australian Capital Territory,-35.2809,149.13,131.6,0.7,0.5,-0.2,1.3,0.1,1.5
2020-03-01,2020 Q1,2020,1,NSW,New South Wales,-33.8688,151.2093,133.6,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,VIC,Victoria,-37.8136,144.9631,135.6,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,QLD,Queensland,-27.4698,153.0251,133.8,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,SA,South Australia,-34.9285,138.6007,134.6,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,WA,Western Australia,-31.9505,115.8605,132.8,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,TAS,Tasmania,-42.8821,147.3272,135.0,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,NT,Northern Territory,-12.4634,130.8456,134.5,0.4,0.4,0.0,2.0,0.4,-1.9
2020-03-01,2020 Q1,2020,1,ACT,Australian Capital Territory,-35.2809,149.13,132.3,0.4,0.4,0.0,2.0,0.4,-1.9
2020-06-01,2020 Q2,2020,2,NSW,New South Wales,-33.8688,151.2093,133.6,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-06-01,2020 Q2,2020,2,VIC,Victoria,-37.8136,144.9631,135.5,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-06-01,2020 Q2,2020,2,QLD,Queensland,-27.4698,153.0251,133.8,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-06-01,2020 Q2,2020,2,SA,South Australia,-34.9285,138.6007,135.1,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-06-01,2020 Q2,2020,2,WA,Western Australia,-31.9505,115.8605,133.0,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-06-01,2020 Q2,2020,2,TAS,Tasmania,-42.8821,147.3272,135.4,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-06-01,2020 Q2,2020,2,NT,Northern Territory,-12.4634,130.8456,134.6,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-06-01,2020 Q2,2020,2,ACT,Australian Capital Territory,-35.2809,149.13,132.6,-1.9,0.0,1.9,0.5,-0.7,-6.7
2020-09-01,2020 Q3,2020,3,NSW,New South Wales,-33.8688,151.2093,134.4,1.5,0.4,-1.1,-0.4,0.0,3.3
2020-09-01,2020 Q3,2020,3,VIC,Victoria,-37.8136,144.9631,135.8,1.5,0.4,-1.1,-0.4,0.0,3.3
2020-09-01,2020 Q3,2020,3,QLD,Queensland,-27.4698,153.0251,134.6,1.5,0.4,-1.1,-0.4,0.0,3.3
2020-09-01,2020 Q3,2020,3,SA,South Australia,-34.9285,138.6007,135.7,1.5,0.4,-1.1,-0.4,0.0,3.3
2020-09-01,2020 Q3,2020,3,WA,Western Australia,-31.9505,115.8605,133.7,1.5,0.4,-1.1,-0.4,0.0,3.3
2020-09-01,2020 Q3,2020,3,TAS,Tasmania,-42.8821,147.3272,136.1,1.5,0.4,-1.1,-0.4,0.0,3.3
2020-09-01,2020 Q3,2020,3,NT,Northern Territory,-12.4634,130.8456,135.2,1.5,0.4,-1.1,-0.4,0.0,3.3
2020-09-01,2020 Q3,2020,3,ACT,Australian Capital Territory,-35.2809,149.13,133.3,1.5,0.4,-1.1,-0.4,0.0,3.3
2020-12-01,2020 Q4,2020,4,NSW,New South Wales,-33.8688,151.2093,134.9,0.9,0.5,-0.4,0.2,-0.6,0.9
2020-12-01,2020 Q4,2020,4,VIC,Victoria,-37.8136,144.9631,136.8,0.9,0.5,-0.4,0.2,-0.6,0.9
2020-12-01,2020 Q4,2020,4,QLD,Queensland,-27.4698,153.0251,135.1,0.9,0.5,-0.4,0.2,-0.6,0.9
2020-12-01,2020 Q4,2020,4,SA,South Australia,-34.9285,138.6007,136.0,0.9,0.5,-0.4,0.2,-0.6,0.9
2020-12-01,2020 Q4,2020,4,WA,Western Australia,-31.9505,115.8605,134.2,0.9,0.5,-0.4,0.2,-0.6,0.9
2020-12-01,2020 Q4,2020,4,TAS,Tasmania,-42.8821,147.3272,136.6,0.9,0.5,-0.4,0.2,-0.6,0.9
2020-12-01,2020 Q4,2020,4,NT,Northern Territory,-12.4634,130.8456,136.2,0.9,0.5,-0.4,0.2,-0.6,0.9
2020-12-01,2020 Q4,2020,4,ACT,Australian Capital Territory,-35.2809,149.13,133.5,0.9,0.5,-0.4,0.2,-0.6,0.9
2021-03-01,2021 Q1,2021,1,NSW,New South Wales,-33.8688,151.2093,135.6,0.6,0.5,-0.1,0.4,0.1,3.2
2021-03-01,2021 Q1,2021,1,VIC,Victoria,-37.8136,144.9631,137.6,0.6,0.5,-0.1,0.4,0.1,3.2
2021-03-01,2021 Q1,2021,1,QLD,Queensland,-27.4698,153.0251,135.7,0.6,0.5,-0.1,0.4,0.1,3.2
2021-03-01,2021 Q1,2021,1,SA,South Australia,-34.9285,138.6007,136.7,0.6,0.5,-0.1,0.4,0.1,3.2
2021-03-01,2021 Q1,2021,1,WA,Western Australia,-31.9505,115.8605,134.7,0.6,0.5,-0.1,0.4,0.1,3.2
2021-03-01,2021 Q1,2021,1,TAS,Tasmania,-42.8821,147.3272,137.7,0.6,0.5,-0.1,0.4,0.1,3.2
2021-03-01,2021 Q1,2021,1,NT,Northern Territory,-12.4634,130.8456,136.9,0.6,0.5,-0.1,0.4,0.1,3.2
2021-03-01,2021 Q1,2021,1,ACT,Australian Capital Territory,-35.2809,149.13,134.0,0.6,0.5,-0.1,0.4,0.1,3.2
2021-06-01,2021 Q2,2021,2,NSW,New South Wales,-33.8688,151.2093,136.0,0.7,0.3,-0.4,0.5,0.4,2.9
2021-06-01,2021 Q2,2021,2,VIC,Victoria,-37.8136,144.9631,138.0,0.7,0.3,-0.4,0.5,0.4,2.9
2021-06-01,2021 Q2,2021,2,QLD,Queensland,-27.4698,153.0251,136.1,0.7,0.3,-0.4,0.5,0.4,2.9
2021-06-01,2021 Q2,2021,2,SA,South Australia,-34.9285,138.6007,137.2,0.7,0.3,-0.4,0.5,0.4,2.9
2021-06-01,2021 Q2,2021,2,WA,Western Australia,-31.9505,115.8605,135.1,0.7,0.3,-0.4,0.5,0.4,2.9
2021-06-01,2021 Q2,2021,2,TAS,Tasmania,-42.8821,147.3272,138.4,0.7,0.3,-0.4,0.5,0.4,2.9
2021-06-01,2021 Q2,2021,2,NT,Northern Territory,-12.4634,130.8456,137.1,0.7,0.3,-0.4,0.5,0.4,2.9
2021-06-01,2021 Q2,2021,2,ACT,Australian Capital Territory,-35.2809,149.13,134.8,0.7,0.3,-0.4,0.5,0.4,2.9
2021-09-01,2021 Q3,2021,3,NSW,New South Wales,-33.8688,151.2093,137.2,0.8,0.9,0.1,0.3,1.7,3.1
2021-09-01,2021 Q3,2021,3,VIC,Victoria,-37.8136,144.9631,139.2,0.8,0.9,0.1,0.3,1.7,3.1
2021-09-01,2021 Q3,2021,3,QLD,Queensland,-27.4698,153.0251,137.3,0.8,0.9,0.1,0.3,1.7,3.1
2021-09-01,2021 Q3,2021,3,SA,South Australia,-34.9285,138.6007,138.2,0.8,0.9,0.1,0.3,1.7,3.1
2021-09-01,2021 Q3,2021,3,WA,Western Australia,-31.9505,115.8605,136.2,0.8,0.9,0.1,0.3,1.7,3.1
2021-09-01,2021 Q3,2021,3,TAS,Tasmania,-42.8821,147.3272,139.8,0.8,0.9,0.1,0.3,1.7,3.1
2021-09-01,2021 Q3,2021,3,NT,Northern Territory,-12.4634,130.8456,138.4,0.8,0.9,0.1,0.3,1.7,3.1
2021-09-01,2021 Q3,2021,3,ACT,Australian Capital Territory,-35.2809,149.13,136.1,0.8,0.9,0.1,0.3,1.7,3.1
2021-12-01,2021 Q4,2021,4,NSW,New South Wales,-33.8688,151.2093,138.1,1.3,0.6,-0.7,0.6,1.9,2.9
2021-12-01,2021 Q4,2021,4,VIC,Victoria,-37.8136,144.9631,139.9,1.3,0.6,-0.7,0.6,1.9,2.9
2021-12-01,2021 Q4,2021,4,QLD,Queensland,-27.4698,153.0251,138.4,1.3,0.6,-0.7,0.6,1.9,2.9
2021-12-01,2021 Q4,2021,4,SA,South Australia,-34.9285,138.6007,138.9,1.3,0.6,-0.7,0.6,1.9,2.9
2021-12-01,2021 Q4,2021,4,WA,Western Australia,-31.9505,115.8605,136.9,1.3,0.6,-0.7,0.6,1.9,2.9
2021-12-01,2021 Q4,2021,4,TAS,Tasmania,-42.8821,147.3272,140.7,1.3,0.6,-0.7,0.6,1.9,2.9
2021-12-01,2021 Q4,2021,4,NT,Northern Territory,-12.4634,130.8456,139.1,1.3,0.6,-0.7,0.6,1.9,2.9
2021-12-01,2021 Q4,2021,4,ACT,Australian Capital Territory,-35.2809,149.13,137.0,1.3,0.6,-0.7,0.6,1.9,2.9
2022-03-01,2022 Q1,2022,1,NSW,New South Wales,-33.8688,151.2093,138.9,2.2,0.6,-1.6,2.8,2.6,4.2
2022-03-01,2022 Q1,2022,1,VIC,Victoria,-37.8136,144.9631,140.7,2.2,0.6,-1.6,2.8,2.6,4.2
2022-03-01,2022 Q1,2022,1,QLD,Queensland,-27.4698,153.0251,139.1,2.2,0.6,-1.6,2.8,2.6,4.2
2022-03-01,2022 Q1,2022,1,SA,South Australia,-34.9285,138.6007,139.7,2.2,0.6,-1.6,2.8,2.6,4.2
2022-03-01,2022 Q1,2022,1,WA,Western Australia,-31.9505,115.8605,137.6,2.2,0.6,-1.6,2.8,2.6,4.2
2022-03-01,2022 Q1,2022,1,TAS,Tasmania,-42.8821,147.3272,141.5,2.2,0.6,-1.6,2.8,2.6,4.2
2022-03-01,2022 Q1,2022,1,NT,Northern Territory,-12.4634,130.8456,139.5,2.2,0.6,-1.6,2.8,2.6,4.2
2022-03-01,2022 Q1,2022,1,ACT,Australian Capital Territory,-35.2809,149.13,137.7,2.2,0.6,-1.6,2.8,2.6,4.2
2022-06-01,2022 Q2,2022,2,NSW,New South Wales,-33.8688,151.2093,139.6,1.8,0.6,-1.2,2.1,2.5,2.3
2022-06-01,2022 Q2,2022,2,VIC,Victoria,-37.8136,144.9631,141.5,1.8,0.6,-1.2,2.1,2.5,2.3
2022-06-01,2022 Q2,2022,2,QLD,Queensland,-27.4698,153.0251,140.1,1.8,0.6,-1.2,2.1,2.5,2.3
2022-06-01,2022 Q2,2022,2,SA,South Australia,-34.9285,138.6007,140.3,1.8,0.6,-1.2,2.1,2.5,2.3
2022-06-01,2022 Q2,2022,2,WA,Western Australia,-31.9505,115.8605,138.7,1.8,0.6,-1.2,2.1,2.5,2.3
2022-06-01,2022 Q2,2022,2,TAS,Tasmania,-42.8821,147.3272,142.4,1.8,0.6,-1.2,2.1,2.5,2.3
2022-06-01,2022 Q2,2022,2,NT,Northern Territory,-12.4634,130.8456,139.9,1.8,0.6,-1.2,2.1,2.5,2.3
2022-06-01,2022 Q2,2022,2,ACT,Australian Capital Territory,-35.2809,149.13,138.2,1.8,0.6,-1.2,2.1,2.5,2.3
2022-09-01,2022 Q3,2022,3,NSW,New South Wales,-33.8688,151.2093,141.5,1.8,1.4,-0.4,3.3,3.2,-0.4
2022-09-01,2022 Q3,2022,3,VIC,Victoria,-37.8136,144.9631,143.5,1.8,1.4,-0.4,3.3,3.2,-0.4
2022-09-01,2022 Q3,2022,3,QLD,Queensland,-27.4698,153.0251,142.0,1.8,1.4,-0.4,3.3,3.2,-0.4
2022-09-01,2022 Q3,2022,3,SA,South Australia,-34.9285,138.6007,142.8,1.8,1.4,-0.4,3.3,3.2,-0.4
2022-09-01,2022 Q3,2022,3,WA,Western Australia,-31.9505,115.8605,140.7,1.8,1.4,-0.4,3.3,3.2,-0.4
2022-09-01,2022 Q3,2022,3,TAS,Tasmania,-42.8821,147.3272,144.8,1.8,1.4,-0.4,3.3,3.2,-0.4
2022-09-01,2022 Q3,2022,3,NT,Northern Territory,-12.4634,130.8456,141.8,1.8,1.4,-0.4,3.3,3.2,-0.4
2022-09-01,2022 Q3,2022,3,ACT,Australian Capital Territory,-35.2809,149.13,139.8,1.8,1.4,-0.4,3.3,3.2,-0.4
2022-12-01,2022 Q4,2022,4,NSW,New South Wales,-33.8688,151.2093,142.7,1.8,0.8,-1.0,0.9,1.9,1.7
2022-12-01,2022 Q4,2022,4,VIC,Victoria,-37.8136,144.9631,144.6,1.8,0.8,-1.0,0.9,1.9,1.7
2022-12-01,2022 Q4,2022,4,QLD,Queensland,-27.4698,153.0251,143.1,1.8,0.8,-1.0,0.9,1.9,1.7
2022-12-01,2022 Q4,2022,4,SA,South Australia,-34.9285,138.6007,143.8,1.8,0.8,-1.0,0.9,1.9,1.7
2022-12-01,2022 Q4,2022,4,WA,Western Australia,-31.9505,115.8605,141.8,1.8,0.8,-1.0,0.9,1.9,1.7
2022-12-01,2022 Q4,2022,4,TAS,Tasmania,-42.8821,147.3272,145.7,1.8,0.8,-1.0,0.9,1.9,1.7
2022-12-01,2022 Q4,2022,4,NT,Northern Territory,-12.4634,130.8456,142.7,1.8,0.8,-1.0,0.9,1.9,1.7
2022-12-01,2022 Q4,2022,4,ACT,Australian Capital Territory,-35.2809,149.13,141.0,1.8,0.8,-1.0,0.9,1.9,1.7
2023-03-01,2023 Q1,2023,1,NSW,New South Wales,-33.8688,151.2093,143.7,1.4,0.8,-0.6,1.6,1.9,0.7
2023-03-01,2023 Q1,2023,1,VIC,Victoria,-37.8136,144.9631,145.6,1.4,0.8,-0.6,1.6,1.9,0.7
2023-03-01,2023 Q1,2023,1,QLD,Queensland,-27.4698,153.0251,144.3,1.4,0.8,-0.6,1.6,1.9,0.7
2023-03-01,2023 Q1,2023,1,SA,South Australia,-34.9285,138.6007,144.7,1.4,0.8,-0.6,1.6,1.9,0.7
2023-03-01,2023 Q1,2023,1,WA,Western Australia,-31.9505,115.8605,143.3,1.4,0.8,-0.6,1.6,1.9,0.7
2023-03-01,2023 Q1,2023,1,TAS,Tasmania,-42.8821,147.3272,147.3,1.4,0.8,-0.6,1.6,1.9,0.7
2023-03-01,2023 Q1,2023,1,NT,Northern Territory,-12.4634,130.8456,143.6,1.4,0.8,-0.6,1.6,1.9,0.7
2023-03-01,2023 Q1,2023,1,ACT,Australian Capital Territory,-35.2809,149.13,142.8,1.4,0.8,-0.6,1.6,1.9,0.7
